period,practice_code,lsoa,population
01/10/2020,B82081,E01013122,84
01/10/2020,B82081,E01013126,71
01/10/2020,B82081,E01013127,702
01/10/2020,B82081,E01013351,549
01/10/2020,B82081,E01013352,414
01/10/2020,B82081,E01013419,31
01/10/2020,B82081,E01013450,371
01/10/2020,B82081,E01013451,1281
01/10/2020,B82081,E01013452,1331
01/10/2020,B82081,E01027797,28
01/10/2020,B82081,E01027900,191
01/10/2020,B82083,E01013335,413
01/10/2020,B82083,E01013336,384
01/10/2020,B82083,E01013337,311
01/10/2020,B82083,E01013338,478
01/10/2020,B82083,E01013339,274
01/10/2020,B82083,E01013340,69
01/10/2020,B82083,E01013341,77
01/10/2020,B82083,E01013342,64
01/10/2020,B82083,E01013343,1175
01/10/2020,B82083,E01013344,1178
01/10/2020,B82083,E01013345,1193
01/10/2020,B82083,E01013346,1168
01/10/2020,B82083,E01013347,1123
01/10/2020,B82083,E01013348,1446
01/10/2020,B82083,E01013349,696
01/10/2020,B82083,E01013350,890
01/10/2020,B82083,E01013352,22
01/10/2020,B82083,E01013353,568
01/10/2020,B82083,E01013354,652
01/10/2020,B82083,E01013355,825
01/10/2020,B82083,E01013356,718
01/10/2020,B82083,E01013357,598
01/10/2020,B82083,E01013358,177
01/10/2020,B82083,E01013359,475
01/10/2020,B82083,E01013360,32
01/10/2020,B82083,E01013361,69
01/10/2020,B82083,E01013362,65
01/10/2020,B82083,E01013363,240
01/10/2020,B82083,E01013364,182
01/10/2020,B82083,E01013365,90
01/10/2020,B82083,E01013366,1061
01/10/2020,B82083,E01013368,1207
01/10/2020,B82083,E01013369,1007
01/10/2020,B82083,E01013370,63
01/10/2020,B82083,E01013371,94
01/10/2020,B82083,E01013372,45
01/10/2020,B82083,E01013373,73
01/10/2020,B82083,E01013374,91
01/10/2020,B82083,E01013375,51
01/10/2020,B82083,E01013376,38
01/10/2020,B82083,E01013377,104
01/10/2020,B82083,E01013378,39
01/10/2020,B82083,E01013379,171
01/10/2020,B82083,E01013380,475
01/10/2020,B82083,E01013381,199
01/10/2020,B82083,E01013382,335
01/10/2020,B82083,E01013383,638
01/10/2020,B82083,E01013384,179
01/10/2020,B82083,E01013385,239
01/10/2020,B82083,E01013386,427
01/10/2020,B82083,E01013387,232
01/10/2020,B82083,E01013388,126
01/10/2020,B82083,E01013389,143
01/10/2020,B82083,E01013390,485
01/10/2020,B82083,E01013391,449
01/10/2020,B82083,E01013392,416
01/10/2020,B82083,E01013393,401
01/10/2020,B82083,E01013394,503
01/10/2020,B82083,E01013395,378
01/10/2020,B82083,E01013396,591
01/10/2020,B82083,E01013397,312
01/10/2020,B82083,E01013398,59
01/10/2020,B82083,E01013399,146
01/10/2020,B82083,E01013400,181
01/10/2020,B82083,E01013401,103
01/10/2020,B82083,E01013402,64
01/10/2020,B82083,E01013403,66
01/10/2020,B82083,E01013404,166
01/10/2020,B82083,E01013405,197
01/10/2020,B82083,E01013406,292
01/10/2020,B82083,E01013407,71
01/10/2020,B82083,E01013408,81
01/10/2020,B82083,E01013409,120
01/10/2020,B82083,E01013410,101
01/10/2020,B82083,E01013411,158
01/10/2020,B82083,E01013412,115
01/10/2020,B82083,E01013413,85
01/10/2020,B82083,E01013414,93
01/10/2020,B82083,E01013416,143
01/10/2020,B82083,E01013417,155
01/10/2020,B82083,E01013418,91
01/10/2020,B82083,E01013419,199
01/10/2020,B82083,E01013420,106
01/10/2020,B82083,E01013421,163
01/10/2020,B82083,E01013422,214
01/10/2020,B82083,E01013423,43
01/10/2020,B82083,E01013425,78
01/10/2020,B82083,E01013426,84
01/10/2020,B82083,E01013427,69
01/10/2020,B82083,E01013428,794
01/10/2020,B82083,E01013429,1364
01/10/2020,B82083,E01013430,1164
01/10/2020,B82083,E01013431,1279
01/10/2020,B82083,E01013432,1096
01/10/2020,B82083,E01013433,870
01/10/2020,B82083,E01013434,930
01/10/2020,B82083,E01013435,763
01/10/2020,B82083,E01013436,78
01/10/2020,B82083,E01013437,84
01/10/2020,B82083,E01013438,71
01/10/2020,B82083,E01013439,30
01/10/2020,B82083,E01013440,29
01/10/2020,B82083,E01013441,515
01/10/2020,B82083,E01013442,288
01/10/2020,B82083,E01013443,410
01/10/2020,B82083,E01013444,279
01/10/2020,B82083,E01013445,268
01/10/2020,B82083,E01013446,254
01/10/2020,B82083,E01013447,245
01/10/2020,B82083,E01013448,298
01/10/2020,B82083,E01013449,443
01/10/2020,B82083,E01027619,457
01/10/2020,B82083,E01027684,25
01/10/2020,B82083,E01027797,26
01/10/2020,B82083,E01027875,47
01/10/2020,B82083,E01033067,249
01/10/2020,B82083,E01033068,170
01/10/2020,B82083,E01033069,126
01/10/2020,B82083,E01033070,1090
01/10/2020,B82097,E01027876,363
01/10/2020,B82097,E01027877,443
01/10/2020,B82097,E01027878,345
01/10/2020,B82097,E01027879,250
01/10/2020,B82097,E01027880,240
01/10/2020,B82097,E01027881,369
01/10/2020,B82097,E01027882,318
01/10/2020,B82097,E01027883,71
01/10/2020,B82097,E01027884,120
01/10/2020,B82097,E01027885,54
01/10/2020,B82097,E01027886,225
01/10/2020,B82097,E01027887,419
01/10/2020,B82097,E01027890,108
01/10/2020,B82097,E01027893,234
01/10/2020,B82097,E01027894,453
01/10/2020,B82097,E01027895,247
01/10/2020,B82097,E01027896,258
01/10/2020,B82097,E01027897,335
01/10/2020,B82097,E01027900,40
01/10/2020,B82097,E01027901,41
01/10/2020,B82097,E01027902,36
01/10/2020,B82097,E01027905,1189
01/10/2020,B82097,E01027906,949
01/10/2020,B82097,E01027907,803
01/10/2020,B82097,E01027908,796
01/10/2020,B82097,E01027909,551
01/10/2020,B82097,E01027910,1111
01/10/2020,B82097,E01027911,313
01/10/2020,B82097,E01027912,112
01/10/2020,B82097,E01027913,229
01/10/2020,B82098,E01013335,71
01/10/2020,B82098,E01013336,55
01/10/2020,B82098,E01013337,106
01/10/2020,B82098,E01013338,145
01/10/2020,B82098,E01013339,73
01/10/2020,B82098,E01013340,185
01/10/2020,B82098,E01013341,176
01/10/2020,B82098,E01013342,114
01/10/2020,B82098,E01013343,395
01/10/2020,B82098,E01013344,271
01/10/2020,B82098,E01013345,193
01/10/2020,B82098,E01013346,198
01/10/2020,B82098,E01013347,74
01/10/2020,B82098,E01013348,214
01/10/2020,B82098,E01013349,80
01/10/2020,B82098,E01013350,171
01/10/2020,B82098,E01013353,146
01/10/2020,B82098,E01013354,83
01/10/2020,B82098,E01013355,116
01/10/2020,B82098,E01013356,61
01/10/2020,B82098,E01013357,402
01/10/2020,B82098,E01013358,375
01/10/2020,B82098,E01013359,144
01/10/2020,B82098,E01013360,120
01/10/2020,B82098,E01013361,278
01/10/2020,B82098,E01013362,176
01/10/2020,B82098,E01013363,486
01/10/2020,B82098,E01013364,367
01/10/2020,B82098,E01013365,219
01/10/2020,B82098,E01013366,732
01/10/2020,B82098,E01013368,411
01/10/2020,B82098,E01013369,636
01/10/2020,B82098,E01013378,527
01/10/2020,B82098,E01013379,408
01/10/2020,B82098,E01013380,540
01/10/2020,B82098,E01013381,313
01/10/2020,B82098,E01013382,197
01/10/2020,B82098,E01013383,683
01/10/2020,B82098,E01013384,301
01/10/2020,B82098,E01013385,142
01/10/2020,B82098,E01013386,222
01/10/2020,B82098,E01013387,361
01/10/2020,B82098,E01013388,221
01/10/2020,B82098,E01013389,269
01/10/2020,B82098,E01013390,234
01/10/2020,B82098,E01013391,281
01/10/2020,B82098,E01013392,75
01/10/2020,B82098,E01013393,115
01/10/2020,B82098,E01013394,59
01/10/2020,B82098,E01013395,157
01/10/2020,B82098,E01013396,98
01/10/2020,B82098,E01013397,202
01/10/2020,B82098,E01013398,99
01/10/2020,B82098,E01013399,151
01/10/2020,B82098,E01013400,283
01/10/2020,B82098,E01013401,112
01/10/2020,B82098,E01013402,135
01/10/2020,B82098,E01013403,162
01/10/2020,B82098,E01013404,94
01/10/2020,B82098,E01013405,107
01/10/2020,B82098,E01013406,177
01/10/2020,B82098,E01013407,61
01/10/2020,B82098,E01013408,28
01/10/2020,B82098,E01013409,60
01/10/2020,B82098,E01013410,57
01/10/2020,B82098,E01013411,75
01/10/2020,B82098,E01013412,1368
01/10/2020,B82098,E01013413,920
01/10/2020,B82098,E01013414,1211
01/10/2020,B82098,E01013416,436
01/10/2020,B82098,E01013417,408
01/10/2020,B82098,E01013418,489
01/10/2020,B82098,E01013419,317
01/10/2020,B82098,E01013420,166
01/10/2020,B82098,E01013422,51
01/10/2020,B82098,E01013423,27
01/10/2020,B82098,E01013424,33
01/10/2020,B82098,E01013425,34
01/10/2020,B82098,E01013426,30
01/10/2020,B82098,E01013427,27
01/10/2020,B82098,E01013428,128
01/10/2020,B82098,E01013429,119
01/10/2020,B82098,E01013431,115
01/10/2020,B82098,E01013432,120
01/10/2020,B82098,E01013433,63
01/10/2020,B82098,E01013434,112
01/10/2020,B82098,E01013435,100
01/10/2020,B82098,E01013436,27
01/10/2020,B82098,E01013437,30
01/10/2020,B82098,E01013441,66
01/10/2020,B82098,E01013442,43
01/10/2020,B82098,E01013443,64
01/10/2020,B82098,E01013444,51
01/10/2020,B82098,E01013445,79
01/10/2020,B82098,E01013446,101
01/10/2020,B82098,E01013447,60
01/10/2020,B82098,E01013448,63
01/10/2020,B82098,E01013449,54
01/10/2020,B82098,E01033067,683
01/10/2020,B82098,E01033068,440
01/10/2020,B82098,E01033069,420
01/10/2020,B82098,E01033070,1230
01/10/2020,B82100,E01013335,316
01/10/2020,B82100,E01013336,431
01/10/2020,B82100,E01013337,321
01/10/2020,B82100,E01013338,271
01/10/2020,B82100,E01013339,217
01/10/2020,B82100,E01013340,42
01/10/2020,B82100,E01013341,39
01/10/2020,B82100,E01013342,108
01/10/2020,B82100,E01013353,148
01/10/2020,B82100,E01013354,98
01/10/2020,B82100,E01013355,78
01/10/2020,B82100,E01013356,102
01/10/2020,B82100,E01013357,83
01/10/2020,B82100,E01013358,72
01/10/2020,B82100,E01013359,202
01/10/2020,B82100,E01013390,49
01/10/2020,B82100,E01013391,61
01/10/2020,B82100,E01013392,202
01/10/2020,B82100,E01013393,113
01/10/2020,B82100,E01013394,201
01/10/2020,B82100,E01013395,171
01/10/2020,B82100,E01013396,209
01/10/2020,B82100,E01013397,127
01/10/2020,B82100,E01013417,27
01/10/2020,B82100,E01013421,296
01/10/2020,B82100,E01013422,113
01/10/2020,B82100,E01013423,291
01/10/2020,B82100,E01013424,263
01/10/2020,B82100,E01013425,254
01/10/2020,B82100,E01013426,61
01/10/2020,B82100,E01013427,61
01/10/2020,B82100,E01013429,23
01/10/2020,B82100,E01013431,21
01/10/2020,B82100,E01013432,26
01/10/2020,B82100,E01013433,22
01/10/2020,B82100,E01013441,304
01/10/2020,B82100,E01013442,263
01/10/2020,B82100,E01013443,244
01/10/2020,B82100,E01013444,365
01/10/2020,B82100,E01013445,322
01/10/2020,B82100,E01013446,212
01/10/2020,B82100,E01013447,196
01/10/2020,B82100,E01013448,183
01/10/2020,B82100,E01013449,208
01/10/2020,B82100,E01027684,21
01/10/2020,B82100,E01027875,110
01/10/2020,B82105,E01011697,39
01/10/2020,B82105,E01011707,34
01/10/2020,B82105,E01011709,25
01/10/2020,B82105,E01011710,54
01/10/2020,B82105,E01011711,24
01/10/2020,B82105,E01011712,98
01/10/2020,B82105,E01013421,45
01/10/2020,B82105,E01027684,160
01/10/2020,B82105,E01027875,779
01/10/2020,B82105,E01027888,391
01/10/2020,B82105,E01027904,1150
01/10/2020,B82105,E01027918,1337
01/10/2020,B82105,E01027919,987
01/10/2020,B82105,E01027920,984
01/10/2020,B82105,E01027921,1527
01/10/2020,B82105,E01027922,1258
01/10/2020,B82619,E01027622,61
01/10/2020,B82619,E01027774,64
01/10/2020,B82619,E01027775,65
01/10/2020,B82619,E01027778,294
01/10/2020,B82619,E01027782,478
01/10/2020,B82619,E01027785,25
01/10/2020,B82619,E01027786,30
01/10/2020,B82619,E01027797,93
01/10/2020,B82619,E01027799,162
01/07/2020,All,E01011297,328
01/07/2020,All,E01011298,1198
01/07/2020,All,E01011299,54
01/07/2020,All,E01011697,39
01/07/2020,All,E01011707,37
01/07/2020,All,E01011709,27
01/07/2020,All,E01011710,54
01/07/2020,All,E01011711,26
01/07/2020,All,E01011712,97
01/07/2020,All,E01012922,25
01/07/2020,All,E01012981,33
01/07/2020,All,E01013022,131
01/07/2020,All,E01013023,50
01/07/2020,All,E01013052,2435
01/07/2020,All,E01013053,1621
01/07/2020,All,E01013054,2364
01/07/2020,All,E01013055,1590
01/07/2020,All,E01013056,1635
01/07/2020,All,E01013057,1683
01/07/2020,All,E01013058,1442
01/07/2020,All,E01013059,1705
01/07/2020,All,E01013060,2133
01/07/2020,All,E01013061,1639
01/07/2020,All,E01013119,1285
01/07/2020,All,E01013120,149
01/07/2020,All,E01013121,45
01/07/2020,All,E01013122,980
01/07/2020,All,E01013123,56
01/07/2020,All,E01013124,73
01/07/2020,All,E01013125,160
01/07/2020,All,E01013126,1778
01/07/2020,All,E01013127,1501
01/07/2020,All,E01013335,1792
01/07/2020,All,E01013336,1597
01/07/2020,All,E01013337,1728
01/07/2020,All,E01013338,2437
01/07/2020,All,E01013339,1568
01/07/2020,All,E01013340,1422
01/07/2020,All,E01013341,1366
01/07/2020,All,E01013342,1520
01/07/2020,All,E01013343,1814
01/07/2020,All,E01013344,1594
01/07/2020,All,E01013345,1722
01/07/2020,All,E01013346,1737
01/07/2020,All,E01013347,1759
01/07/2020,All,E01013348,2167
01/07/2020,All,E01013349,1536
01/07/2020,All,E01013350,1697
01/07/2020,All,E01013351,1940
01/07/2020,All,E01013352,1770
01/07/2020,All,E01013353,1622
01/07/2020,All,E01013354,1380
01/07/2020,All,E01013355,1702
01/07/2020,All,E01013356,1418
01/07/2020,All,E01013357,2518
01/07/2020,All,E01013358,1617
01/07/2020,All,E01013359,1682
01/07/2020,All,E01013360,1886
01/07/2020,All,E01013361,1824
01/07/2020,All,E01013362,1840
01/07/2020,All,E01013363,3210
01/07/2020,All,E01013364,1944
01/07/2020,All,E01013365,2806
01/07/2020,All,E01013366,2086
01/07/2020,All,E01013368,2043
01/07/2020,All,E01013369,1984
01/07/2020,All,E01013370,1507
01/07/2020,All,E01013371,1503
01/07/2020,All,E01013372,1668
01/07/2020,All,E01013373,1587
01/07/2020,All,E01013374,1571
01/07/2020,All,E01013375,1293
01/07/2020,All,E01013376,1527
01/07/2020,All,E01013377,1669
01/07/2020,All,E01013378,9294
01/07/2020,All,E01013379,1487
01/07/2020,All,E01013380,1808
01/07/2020,All,E01013381,1529
01/07/2020,All,E01013382,1685
01/07/2020,All,E01013383,2448
01/07/2020,All,E01013384,1618
01/07/2020,All,E01013385,1493
01/07/2020,All,E01013386,1850
01/07/2020,All,E01013387,1567
01/07/2020,All,E01013388,935
01/07/2020,All,E01013389,1236
01/07/2020,All,E01013390,1665
01/07/2020,All,E01013391,1968
01/07/2020,All,E01013392,1715
01/07/2020,All,E01013393,1534
01/07/2020,All,E01013394,1470
01/07/2020,All,E01013395,1494
01/07/2020,All,E01013396,1623
01/07/2020,All,E01013397,1601
01/07/2020,All,E01013398,1619
01/07/2020,All,E01013399,1883
01/07/2020,All,E01013400,1790
01/07/2020,All,E01013401,1560
01/07/2020,All,E01013402,1705
01/07/2020,All,E01013403,1655
01/07/2020,All,E01013404,1700
01/07/2020,All,E01013405,1412
01/07/2020,All,E01013406,2118
01/07/2020,All,E01013407,1555
01/07/2020,All,E01013408,1297
01/07/2020,All,E01013409,1862
01/07/2020,All,E01013410,1456
01/07/2020,All,E01013411,1517
01/07/2020,All,E01013412,2202
01/07/2020,All,E01013413,1715
01/07/2020,All,E01013414,1828
01/07/2020,All,E01013416,1631
01/07/2020,All,E01013417,2042
01/07/2020,All,E01013418,1588
01/07/2020,All,E01013419,2739
01/07/2020,All,E01013420,2050
01/07/2020,All,E01013421,1320
01/07/2020,All,E01013422,1777
01/07/2020,All,E01013423,1350
01/07/2020,All,E01013424,1320
01/07/2020,All,E01013425,1608
01/07/2020,All,E01013426,1660
01/07/2020,All,E01013427,1474
01/07/2020,All,E01013428,1759
01/07/2020,All,E01013429,2140
01/07/2020,All,E01013430,1468
01/07/2020,All,E01013431,2054
01/07/2020,All,E01013432,1959
01/07/2020,All,E01013433,1405
01/07/2020,All,E01013434,1545
01/07/2020,All,E01013435,1465
01/07/2020,All,E01013436,1625
01/07/2020,All,E01013437,1283
01/07/2020,All,E01013438,2127
01/07/2020,All,E01013439,1468
01/07/2020,All,E01013440,1868
01/07/2020,All,E01013441,1562
01/07/2020,All,E01013442,1524
01/07/2020,All,E01013443,1737
01/07/2020,All,E01013444,1653
01/07/2020,All,E01013445,1695
01/07/2020,All,E01013446,1771
01/07/2020,All,E01013447,1672
01/07/2020,All,E01013448,1539
01/07/2020,All,E01013449,1712
01/07/2020,All,E01013450,1329
01/07/2020,All,E01013451,1318
01/07/2020,All,E01013452,1702
01/07/2020,All,E01027594,1936
01/07/2020,All,E01027595,1687
01/07/2020,All,E01027596,1491
01/07/2020,All,E01027600,725
01/07/2020,All,E01027601,1920
01/07/2020,All,E01027619,2091
01/07/2020,All,E01027622,1854
01/07/2020,All,E01027627,45
01/07/2020,All,E01027634,2015
01/07/2020,All,E01027635,32
01/07/2020,All,E01027636,536
01/07/2020,All,E01027684,276
01/07/2020,All,E01027696,1904
01/07/2020,All,E01027774,286
01/07/2020,All,E01027775,221
01/07/2020,All,E01027776,1538
01/07/2020,All,E01027777,1311
01/07/2020,All,E01027778,515
01/07/2020,All,E01027780,1886
01/07/2020,All,E01027781,1181
01/07/2020,All,E01027782,607
01/07/2020,All,E01027783,1695
01/07/2020,All,E01027784,1597
01/07/2020,All,E01027785,21
01/07/2020,All,E01027786,27
01/07/2020,All,E01027792,2137
01/07/2020,All,E01027793,1556
01/07/2020,All,E01027794,1996
01/07/2020,All,E01027795,1652
01/07/2020,All,E01027797,1485
01/07/2020,All,E01027799,1708
01/07/2020,All,E01027800,1204
01/07/2020,All,E01027801,915
01/07/2020,All,E01027802,570
01/07/2020,All,E01027803,22
01/07/2020,All,E01027875,1897
01/07/2020,All,E01027876,1578
01/07/2020,All,E01027877,1733
01/07/2020,All,E01027878,1284
01/07/2020,All,E01027879,1414
01/07/2020,All,E01027880,1483
01/07/2020,All,E01027881,1775
01/07/2020,All,E01027882,1883
01/07/2020,All,E01027883,769
01/07/2020,All,E01027884,1166
01/07/2020,All,E01027885,1091
01/07/2020,All,E01027886,1430
01/07/2020,All,E01027887,1525
01/07/2020,All,E01027888,1864
01/07/2020,All,E01027890,717
01/07/2020,All,E01027891,570
01/07/2020,All,E01027892,256
01/07/2020,All,E01027893,1954
01/07/2020,All,E01027894,2496
01/07/2020,All,E01027895,1552
01/07/2020,All,E01027896,1873
01/07/2020,All,E01027897,2218
01/07/2020,All,E01027898,2843
01/07/2020,All,E01027899,1056
01/07/2020,All,E01027900,1917
01/07/2020,All,E01027901,1759
01/07/2020,All,E01027902,1507
01/07/2020,All,E01027903,1503
01/07/2020,All,E01027904,2405
01/07/2020,All,E01027905,2574
01/07/2020,All,E01027906,1661
01/07/2020,All,E01027907,1568
01/07/2020,All,E01027908,1750
01/07/2020,All,E01027909,2276
01/07/2020,All,E01027910,4310
01/07/2020,All,E01027911,1483
01/07/2020,All,E01027912,862
01/07/2020,All,E01027913,1239
01/07/2020,All,E01027914,1598
01/07/2020,All,E01027915,1893
01/07/2020,All,E01027916,1577
01/07/2020,All,E01027917,2980
01/07/2020,All,E01027918,1323
01/07/2020,All,E01027919,982
01/07/2020,All,E01027920,988
01/07/2020,All,E01027921,1493
01/07/2020,All,E01027922,1284
01/07/2020,All,E01027923,25
01/07/2020,All,E01033067,1630
01/07/2020,All,E01033068,1252
01/07/2020,All,E01033069,1147
01/07/2020,All,E01033070,3264
01/07/2020,B81036,E01012922,25
01/07/2020,B81036,E01012981,33
01/07/2020,B81036,E01013023,29
01/07/2020,B81036,E01013052,2435
01/07/2020,B81036,E01013053,1621
01/07/2020,B81036,E01013054,2364
01/07/2020,B81036,E01013055,1590
01/07/2020,B81036,E01013056,1635
01/07/2020,B81036,E01013057,555
01/07/2020,B81036,E01013058,1282
01/07/2020,B81036,E01013059,827
01/07/2020,B81036,E01013060,51
01/07/2020,B81036,E01013061,29
01/07/2020,B81036,E01013119,1174
01/07/2020,B81036,E01013120,149
01/07/2020,B81036,E01013121,45
01/07/2020,B81036,E01013122,894
01/07/2020,B81036,E01013123,56
01/07/2020,B81036,E01013124,73
01/07/2020,B81036,E01013125,160
01/07/2020,B81036,E01013126,1120
01/07/2020,B81036,E01013127,797
01/07/2020,B81036,E01027803,22
01/07/2020,B82002,E01027594,1688
01/07/2020,B82002,E01027595,1420
01/07/2020,B82002,E01027596,1312
01/07/2020,B82002,E01027600,602
01/07/2020,B82002,E01027601,426
01/07/2020,B82002,E01027619,302
01/07/2020,B82002,E01027622,409
01/07/2020,B82002,E01027634,536
01/07/2020,B82002,E01027635,32
01/07/2020,B82002,E01027636,490
01/07/2020,B82005,E01013335,491
01/07/2020,B82005,E01013336,311
01/07/2020,B82005,E01013337,372
01/07/2020,B82005,E01013338,1041
01/07/2020,B82005,E01013339,453
01/07/2020,B82005,E01013340,93
01/07/2020,B82005,E01013341,127
01/07/2020,B82005,E01013342,72
01/07/2020,B82005,E01013343,214
01/07/2020,B82005,E01013344,141
01/07/2020,B82005,E01013345,291
01/07/2020,B82005,E01013346,333
01/07/2020,B82005,E01013347,541
01/07/2020,B82005,E01013348,450
01/07/2020,B82005,E01013349,756
01/07/2020,B82005,E01013350,637
01/07/2020,B82005,E01013351,88
01/07/2020,B82005,E01013352,78
01/07/2020,B82005,E01013353,466
01/07/2020,B82005,E01013354,279
01/07/2020,B82005,E01013355,262
01/07/2020,B82005,E01013356,302
01/07/2020,B82005,E01013357,554
01/07/2020,B82005,E01013358,296
01/07/2020,B82005,E01013359,581
01/07/2020,B82005,E01013360,1296
01/07/2020,B82005,E01013361,499
01/07/2020,B82005,E01013362,948
01/07/2020,B82005,E01013363,728
01/07/2020,B82005,E01013364,527
01/07/2020,B82005,E01013365,2012
01/07/2020,B82005,E01013366,244
01/07/2020,B82005,E01013368,384
01/07/2020,B82005,E01013369,285
01/07/2020,B82005,E01013370,39
01/07/2020,B82005,E01013371,50
01/07/2020,B82005,E01013372,27
01/07/2020,B82005,E01013373,66
01/07/2020,B82005,E01013374,53
01/07/2020,B82005,E01013375,42
01/07/2020,B82005,E01013376,51
01/07/2020,B82005,E01013377,54
01/07/2020,B82005,E01013378,582
01/07/2020,B82005,E01013379,817
01/07/2020,B82005,E01013380,693
01/07/2020,B82005,E01013381,908
01/07/2020,B82005,E01013382,1105
01/07/2020,B82005,E01013383,967
01/07/2020,B82005,E01013384,954
01/07/2020,B82005,E01013385,1043
01/07/2020,B82005,E01013386,1071
01/07/2020,B82005,E01013387,884
01/07/2020,B82005,E01013388,474
01/07/2020,B82005,E01013389,733
01/07/2020,B82005,E01013390,697
01/07/2020,B82005,E01013391,464
01/07/2020,B82005,E01013392,725
01/07/2020,B82005,E01013393,663
01/07/2020,B82005,E01013394,485
01/07/2020,B82005,E01013395,425
01/07/2020,B82005,E01013396,350
01/07/2020,B82005,E01013397,372
01/07/2020,B82005,E01013398,988
01/07/2020,B82005,E01013399,1369
01/07/2020,B82005,E01013400,688
01/07/2020,B82005,E01013401,987
01/07/2020,B82005,E01013402,653
01/07/2020,B82005,E01013403,766
01/07/2020,B82005,E01013404,226
01/07/2020,B82005,E01013405,390
01/07/2020,B82005,E01013406,1001
01/07/2020,B82005,E01013407,124
01/07/2020,B82005,E01013408,102
01/07/2020,B82005,E01013409,274
01/07/2020,B82005,E01013410,155
01/07/2020,B82005,E01013411,263
01/07/2020,B82005,E01013412,309
01/07/2020,B82005,E01013413,345
01/07/2020,B82005,E01013414,231
01/07/2020,B82005,E01013416,551
01/07/2020,B82005,E01013417,164
01/07/2020,B82005,E01013418,782
01/07/2020,B82005,E01013419,1613
01/07/2020,B82005,E01013420,951
01/07/2020,B82005,E01013421,141
01/07/2020,B82005,E01013422,260
01/07/2020,B82005,E01013423,49
01/07/2020,B82005,E01013424,61
01/07/2020,B82005,E01013425,91
01/07/2020,B82005,E01013426,93
01/07/2020,B82005,E01013427,91
01/07/2020,B82005,E01013428,859
01/07/2020,B82005,E01013429,596
01/07/2020,B82005,E01013430,133
01/07/2020,B82005,E01013431,632
01/07/2020,B82005,E01013432,626
01/07/2020,B82005,E01013433,420
01/07/2020,B82005,E01013434,471
01/07/2020,B82005,E01013435,540
01/07/2020,B82005,E01013436,80
01/07/2020,B82005,E01013437,127
01/07/2020,B82005,E01013441,337
01/07/2020,B82005,E01013442,369
01/07/2020,B82005,E01013443,667
01/07/2020,B82005,E01013444,424
01/07/2020,B82005,E01013445,570
01/07/2020,B82005,E01013446,826
01/07/2020,B82005,E01013447,879
01/07/2020,B82005,E01013448,635
01/07/2020,B82005,E01013449,587
01/07/2020,B82005,E01013450,302
01/07/2020,B82005,E01013451,26
01/07/2020,B82005,E01013452,81
01/07/2020,B82005,E01027619,24
01/07/2020,B82005,E01027696,1730
01/07/2020,B82005,E01027875,47
01/07/2020,B82005,E01027900,24
01/07/2020,B82005,E01027901,26
01/07/2020,B82005,E01027902,48
01/07/2020,B82005,E01027903,22
01/07/2020,B82005,E01033067,475
01/07/2020,B82005,E01033068,338
01/07/2020,B82005,E01033069,354
01/07/2020,B82005,E01033070,205
01/07/2020,B82018,E01013022,61
01/07/2020,B82018,E01013365,87
01/07/2020,B82018,E01013450,629
01/07/2020,B82018,E01013452,279
01/07/2020,B82018,E01027876,142
01/07/2020,B82018,E01027877,287
01/07/2020,B82018,E01027896,21
01/07/2020,B82018,E01027897,306
01/07/2020,B82018,E01027900,1661
01/07/2020,B82018,E01027901,450
01/07/2020,B82018,E01027902,752
01/07/2020,B82018,E01027903,1410
01/07/2020,B82021,E01013335,62
01/07/2020,B82021,E01013336,49
01/07/2020,B82021,E01013337,91
01/07/2020,B82021,E01013338,97
01/07/2020,B82021,E01013339,97
01/07/2020,B82021,E01013340,97
01/07/2020,B82021,E01013341,76
01/07/2020,B82021,E01013342,84
01/07/2020,B82021,E01013345,21
01/07/2020,B82021,E01013346,27
01/07/2020,B82021,E01013353,136
01/07/2020,B82021,E01013354,55
01/07/2020,B82021,E01013355,163
01/07/2020,B82021,E01013356,71
01/07/2020,B82021,E01013357,536
01/07/2020,B82021,E01013358,576
01/07/2020,B82021,E01013359,75
01/07/2020,B82021,E01013364,31
01/07/2020,B82021,E01013390,79
01/07/2020,B82021,E01013391,573
01/07/2020,B82021,E01013392,86
01/07/2020,B82021,E01013393,125
01/07/2020,B82021,E01013394,67
01/07/2020,B82021,E01013395,257
01/07/2020,B82021,E01013396,145
01/07/2020,B82021,E01013397,474
01/07/2020,B82021,E01013412,303
01/07/2020,B82021,E01013413,309
01/07/2020,B82021,E01013414,150
01/07/2020,B82021,E01013416,432
01/07/2020,B82021,E01013417,1216
01/07/2020,B82021,E01013418,174
01/07/2020,B82021,E01013421,55
01/07/2020,B82021,E01013422,44
01/07/2020,B82021,E01013423,29
01/07/2020,B82021,E01013424,23
01/07/2020,B82021,E01013425,51
01/07/2020,B82021,E01013427,37
01/07/2020,B82021,E01013432,21
01/07/2020,B82021,E01013435,21
01/07/2020,B82021,E01013441,89
01/07/2020,B82021,E01013442,37
01/07/2020,B82021,E01013443,89
01/07/2020,B82021,E01013444,60
01/07/2020,B82021,E01013445,85
01/07/2020,B82021,E01013446,37
01/07/2020,B82021,E01013447,47
01/07/2020,B82021,E01013448,64
01/07/2020,B82021,E01013449,77
01/07/2020,B82021,E01027875,83
01/07/2020,B82021,E01033068,205
01/07/2020,B82021,E01033069,187
