LSOA_code_2011,Index_of_Multiple_Deprivation_IMD_Rank,Index_of_Multiple_Deprivation_IMD_Decile,Income_Rank,Employment_Rank,Education_Skills_and_Training_Rank,Health_Deprivation_and_Disability_Rank,Crime_Rank,Barriers_to_Housing_and_Services_Rank,Living_Environment_Rank,Income_Deprivation_Affecting_Children_Index_Rank,Income_Deprivation_Affecting_Older_People_Rank,Children_and_Young_People_Subdomain_Rank,Adult_Skills_Subdomain_Rank,Geographical_Barriers_Subdomain_Rank,Wider_Barriers_Subdomain_Rank,Indoors_Subdomain_Rank,Outdoors_Subdomain_Rank,Total_population_mid_2015,Dependent_Children_aged_0_15_mid_2015,Population_aged_16_59_mid_2015,Older_population_aged_60_and_over_mid_2015,Working_age_population_18_59_64
E01027891,26079,8,25475,21536,19740,25137,22717,13354,28465,23831,25862,17365,21059,4234,32079,24835,26499,1729,241,961,527,981
E01027892,14629,5,12702,10015,7137,20870,17268,27663,18668,11948,17960,7409,6984,14877,27420,14181,21875,1816,318,1021,477,1058
E01027893,30536,10,28914,28023,20330,31018,31916,15483,29528,25800,29394,15302,25251,4936,32751,27708,24439,1964,360,1007,597,1044
E01027894,27930,9,23218,20482,16781,26234,32122,31859,28615,20361,28958,13377,19947,20926,32023,23537,30040,2012,393,1075,544,1122
E01027895,23516,8,21510,20099,20459,23170,23764,9112,28397,17916,26465,19165,20432,2809,31788,24570,26814,1511,189,737,585,768
E01027896,25565,8,19701,18909,17679,23399,28283,32137,26072,21352,17795,16100,18391,24063,29607,21361,26582,1962,390,1110,462,1132
E01027897,26558,9,29586,28451,19975,29826,24042,5845,19536,27883,28647,17118,21877,1825,30785,14121,25377,2267,375,1309,583,1338
E01027898,29832,10,23981,26737,24802,29147,25661,31785,18469,23233,22490,22270,25643,20104,32814,14118,21323,2700,538,1566,596,1612
E01027899,31108,10,26023,27385,29055,29067,30072,28895,19690,25558,24387,27920,28231,13933,32763,13188,29681,1768,368,998,402,1005
E01027900,29515,9,28014,28820,27058,31461,31407,10842,17289,28329,23350,23441,29015,3282,32664,11222,27611,1976,399,1130,447,1160
E01027901,32449,10,29647,28394,24391,31624,32786,32722,28699,26029,30458,22318,24746,27292,32399,23768,29812,1693,300,888,505,907
E01027902,18577,6,19676,16430,24104,20016,32729,2772,14154,21351,18088,22913,23563,909,29439,7969,30986,1441,251,726,464,751
E01027903,28224,9,30885,27659,28402,27286,32707,8946,11734,31085,29108,25532,29407,2825,31094,6968,25141,1342,319,688,335,617
E01027904,26536,9,29356,28924,26083,27658,32258,5014,12298,30611,26553,22973,27452,1518,31483,7814,22686,2338,504,1292,542,1309
E01027905,10843,4,9366,10114,6508,14733,7568,27985,13262,8826,10567,5244,8235,18376,22851,7610,28696,2124,361,1328,435,1369
E01027906,9533,3,8188,9486,3120,9995,18786,13337,29421,6673,11539,1432,6796,6512,21371,25588,28256,1384,317,801,266,815
E01027907,2687,1,1518,1767,735,5289,15830,25214,31018,2000,3235,508,2089,19962,16876,28806,27908,1419,372,802,245,788
E01027908,9732,3,8050,9768,5231,9388,8498,30451,17866,7984,6251,4440,6257,31234,17265,12353,25265,1699,280,1048,371,1044
E01027909,6628,3,7500,7142,3232,6670,6376,29499,8797,6476,10901,1586,6604,24640,19748,5713,19024,2135,352,1327,456,1338
E01027910,12451,4,9766,12015,4880,15174,15550,27163,18734,9575,9014,2552,9221,18173,21543,13393,24758,3586,940,2216,430,2215
E01027911,19165,6,17522,12487,16306,17898,24492,28193,14321,17443,20250,13485,18778,15566,27519,8402,28873,1439,216,673,550,681
E01027912,30439,10,28825,26475,17505,27550,31926,29833,24791,27796,29590,15457,18806,16037,31302,19760,26482,1153,161,592,400,611
E01027913,28297,9,30593,26061,23990,27933,32734,7126,22005,27252,30899,23016,23198,2149,31819,15852,28716,1142,169,603,370,606
E01027914,31630,10,30057,28731,25204,27645,23121,29441,27164,27136,29628,23375,25208,14776,32639,22455,27398,1730,264,937,529,950
E01027915,18330,6,17770,13601,8188,16866,19309,28170,27700,19267,19040,6939,9721,14539,29383,22788,28533,1576,280,867,429,877
E01027916,15087,5,12212,11817,6767,11303,23147,31991,29495,11491,11773,6542,7154,24540,28000,25337,29056,1527,268,897,362,907
E01027917,30031,10,26091,25789,22867,26066,30330,21113,30281,27789,21062,21259,22932,7614,32505,27275,27987,1996,413,1290,293,1282
E01027918,14618,5,15365,13031,5998,11651,29521,31197,9524,13557,19064,3522,10150,28017,21479,5286,25983,1439,249,863,327,857
E01027919,24874,8,26801,26085,15666,20555,29661,31075,6122,28400,25030,12071,19435,23495,25140,3405,24827,1152,199,686,267,700
E01027920,26873,9,25465,22469,16277,21879,29979,27836,20312,20629,28847,15893,15878,13761,30033,16868,19939,1198,182,692,324,710
E01027921,22611,7,15595,18988,19344,18747,29807,28084,18565,28346,9644,18035,19515,16530,25657,12668,26826,1707,220,879,608,869
E01027922,28590,9,32255,31596,25144,30817,27803,6898,13414,30518,32554,26874,21824,2044,32238,11093,14137,1758,301,924,533,929
E01027923,16822,6,22215,17310,19068,23686,18903,1338,13635,20644,23809,17292,19791,359,31629,9371,20399,2229,336,1224,669,1251
E01033067,8128,3,8549,8431,3949,4946,15263,16756,18768,5834,5454,882,15037,22026,8299,14870,20271,1568,191,1120,257,1146
E01033068,20442,7,22666,26953,18631,22729,12354,17222,3853,9473,19225,10436,31182,23297,8104,3826,8864,1154,71,855,228,877
E01033069,16801,6,21906,18610,31103,13262,7558,16658,2989,26011,16896,29145,31589,11930,15316,3270,7569,1109,99,801,209,811
E01033070,20366,7,25391,29167,14737,12944,9530,20766,8270,14704,10217,6940,29516,31064,7770,5086,20900,2369,92,2089,188,2178
